county,name,address,hours
RABUN,RABUN COUNTY ELECTIONS CENTER,"184 S MAIN ST. SUITE 102, CLAYTON GA 30525 7040",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
LEE,REDBONE FIRE STATION #5,"1286 GRAVES SPRINGS ROAD, LEESBURG GA 31763",05/06/2026 - 05/07/2026 2:00 PM - 7:00 PM (Advanced Polling Location)
CALHOUN,REGISTRAR OFFICE,"31 COURT ST SUITE F, MORGAN GA 39866",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
PIKE,REGISTRAR OFFICE,"81 JACKSON ST, ZEBULON GA 30295",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
MONROE,REGISTRAR'S OFFICE EARLY VOTING,"479 HOLIDAY CIRCLE, FORSYTH GA 31029",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
BALDWIN,REGISTRATION & ELECTIONS OFFICE,"1601 N COLUMBIA ST  SUITE 110, MILLEDGEVILLE GA 31061",05/11/2026 - 05/15/2026 8:30 AM - 4:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 8:30 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 4:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
BARTOW,REGISTRATION OFFICE,"1300 JOE FRANK HARRIS PWY, CARTERSVILLE GA 30120",04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
GWINNETT,RHODES JORDAN PARK,"100 EAST CROGAN STREET, LAWRENCEVILLE GA 30046",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
BRYAN,RICHMOND HILL RECREATION COMPLEX,"508 TIMBER TRAIL, RICHMOND HILL GA 31324",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
CATOOSA,RINGGOLD PRECINCT,"5238 EVITT ST, RINGGOLD GA 30736",05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
RICHMOND,ROBERT HOWARD CC/DIAMOND LAKES,"103 DIAMOND LAKES WAY, HEPHZIBAH GA 30815",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
POLK,ROCKMART EARLY VOTING,"604 GOODYEAR AVENUE, ROCKMART GA 30153",05/11/2026 - 05/15/2026 5:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
CHEROKEE,ROSE CREEK PUBLIC LIBRARY,"4476 TOWNE LAKE PARKWAY, WOODSTOCK GA 30189",04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
WALKER,ROSSVILLE MUNICIPAL CIVIC CENTER,"400 MCFARLAND AVE, ROSSVILLE GA 30741",05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
LINCOLN,ROWLAND YORK,"1962 ROWLAND YORK DR, LINCOLNTON GA 30817",05/13/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/29/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/28/2026 - 04/28/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 04/27/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/11/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/06/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/05/2026 - 05/05/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/04/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
HABERSHAM,RUBY FULBRIGHT AQUATIC CENTER,"120 PAUL FRANKLIN RD, CLARKESVILLE GA 30523",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
FORSYTH,SHARON SPRINGS PARK COMMUNITY BUILDING,"1950 SHARON RD, CUMMING GA 30041",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
MUSCOGEE,SHIRLEY B WINSTON CENTER-EARLY,"5025 STEAM MILL ROAD, COLUMBUS GA 31907",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
GWINNETT,SHORTY HOWELL PARK,"2750 PLEASANT HILL ROAD, DULUTH GA 30096",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
CHEROKEE,SOUTH CHEROKEE ANNEX REC CENTER,"7545 NORTH MAIN STREET, BUILDING 200, WOODSTOCK GA 30188",05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
WALTON,SOUTH WALTON COMMUNITY CENTER,"573 FAIRPLAY DR, SOCIAL CIRCLE GA 30025",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
TATTNALL,SOUTHEASTERN TECH SCHOOL,"209 BOLTON ST, GLENNVILLE GA 30427",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
CHATHAM,SOUTHWEST LIBRARY,"14097 ABERCORN ST, SAVANNAH GA 31419",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
HALL,SPOUT SPRINGS LIBRARY,"6488 SPOUT SPRINGS RD, FLOWERY BRANCH GA 30542",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
GLYNN,SSI ADVANCED VOTING/FIRE STATION # 2,"1929 DEMERE RD, ST. SIMONS ISLAND GA 31522",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/16/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
CHARLTON,ST GEORGE,"13063 FLORIDA AVENUE, SST GEORGE GA 31562",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
CAMDEN,ST. MARYS WELCOME CENTER ADVANCE IN PERSON,"400 OSBORNE STREET, ST. MARYS GA 31558",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
SUMTER,SUMTER COUNTY BOARD OF ELECTIONS,"500 WEST LAMAR, AMERICUS GA 31709",04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
TALBOT,TALBOT BOARD OF ELECTIONS & REGISTRATION,"1761 GENEVA HIGHWAY, TALBOTTON GA 31827",05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
TELFAIR,TELFAIR CO BOARD OF ELECTIONS AND REGISTRATION,"91 TELFAIR AVE BLDG 4, McRae Helena GA 31055",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
TERRELL,TERRELL COUNTY ELECTIONS AND REGISTRATION OFFICE,"955 Forrester Dr. SE, Dawson GA 39842",04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/14/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 7:00 AM - 7:00 AM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
LEE,THE BINDERY  OAKLAND LIBRARY,"445 OAKLAND PARKWAY WEST, LEESBURG GA 31763",05/04/2026 - 05/05/2026 2:00 PM - 7:00 PM (Advanced Polling Location)
CHEROKEE,THE BUZZ AHRENS RECREATION CENTER,"7345 CUMMING HWY, CANTON GA 30115",05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
COLUMBIA,THE FORMER EUCHEE CREEK LIBRARY,"5907 EUCHEE CREEK DRIVE, GROVETOWN GA 30813",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
FLOYD,THORNTON REC CENTER,"102 N FLOYD PARK RD, ROME GA 30165",04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
TROUP,TOD A TENTLER COMPLEX - EV,"1700 WHITESVILLE RD, LAGRANGE GA 30240",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
TOOMBS,TOOMBS COUNTY ADVANCE VOTING LOCATION,"100 COURTHOUSE SQ, STE 112, LYONS GA 30436",04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/17/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/20/2026 - 05/03/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/19/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
TOWNS,TOWNS COUNTY CIVIC CENTER,"67 LAKEVIEW CIRCLE SUITE A, HIAWASSEE GA 30546",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
TREUTLEN,TREUTLEN COUNTY ANNEX,"650 SECOND ST, SOPERTON GA 30457",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
NEWTON,TURNER LAKE RECREATION CENTER  - BANQUET RM,"6185 TURNER LAKE RD NW, COVINGTON GA 30014",05/13/2026 - 05/13/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
TWIGGS,TWIGGSCOUNTY COURTHOUSE,"425 RAILROAD STREET NORT, JEFFERSONVILLE GA 31044",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
FAYETTE,TYRONE TOWN HALL,"950 SENOIA RD., TYRONE GA 30290",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
CHATTAHOOCHEE,UNIFIED GOVT OFFICES OF CUSSETA-CHATTAHOOCHEE COUNTY,"215 MCNAUGHTON, CUSSETA GA 31805",05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
DOOLY,VIENNA VOTING PRECINCT,"402 HAWKINSVILLE ROAD, VIENNA GA 31092",04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
TAYLOR,VOTER REGISTRAR OFFICE,"1 IVY ST., BUTLER GA 31006",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/18/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/20/2026 - 04/24/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
CHATHAM,VOTER REGISTRATION ANNEX,"1249 EISENHOWER DR, SAVANNAH GA 31406",05/02/2026 - 05/03/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/10/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/10/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/03/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
