address_id,polling_place_county,polling_place_name_raw,polling_place_name,polling_place_address_raw,polling_place_address_full,polling_place_address_line_1,polling_place_address_city,polling_place_address_state,polling_place_address_zip,hours_raw,image_url,hours_advanced_polling,Latitude,Longitude,status,date_added
93 FRONT ST_CUTHBERT_GA_39840,RANDOLPH,COURTHOUSE-GOVT CENTER,COURTHOUSE-GOVT CENTER,"93 FRONT ST, CUTHBERT GA 39840","93 Front St, Cuthbert, GA 39840",93 Front St,Cuthbert,GA,39840,04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/93%20Front%20St%2C%20Cuthbert%2C%20GA%2039840/street_view/9fbc6b0a7656ec32ccb4aab43ae2d4ec8fd305a1cc6ef8bbca915fc4c44fc884.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",31.7667744,-84.7868884,,
2463 GOLDEN CAMP RD_AUGUSTA_GA_30906,RICHMOND,HENRY BRIGHAM COMMUNITY CENTER,HENRY BRIGHAM COMMUNITY CENTER,"2463 GOLDEN CAMP ROAD, AUGUSTA GA 30906","2463 Golden Camp Rd, Augusta, GA 30906",2463 Golden Camp Rd,Augusta,GA,30906,04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/2463%20GOLDEN%20CAMP%20ROAD%2C%20AUGUSTA%2C%20GA%2030906/271/polling_street.jpg,"04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location)",33.4295923,-82.0519507,,
535 TELFAIR ST_AUGUSTA_GA_30901,RICHMOND,LINDA BEAZLEY ROOM-MUNICIPAL BUILDING,LINDA BEAZLEY ROOM-MUNICIPAL BUILDING,"535 Telfair Street, Augusta GA 30901","535 Telfair St, Augusta, GA 30901",535 Telfair St,Augusta,GA,30901,04/27/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/09/2026 8:30 AM - 6:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/535%20Telfair%20Street%2C%20Augusta%2C%20GA%2C%2030901.png,"05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) 
04/27/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location)",33.4713407,-81.9620913,,
103 DIAMOND LAKES WAY_HEPHZIBAH_GA_30815,RICHMOND,ROBERT HOWARD CC/DIAMOND LAKES,ROBERT HOWARD CC/DIAMOND LAKES,"103 DIAMOND LAKES WAY, HEPHZIBAH GA 30815","103 Diamond Lakes Way, Hephzibah, GA 30815",103 Diamond Lakes Way,Hephzibah,GA,30815,04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/103%20DIAMOND%20LAKES%20WAY%2C%20HEPHZIBAH%2C%20GA%2C%2030815.png,"05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location)",33.355592,-82.08722,,
300 WARREN RD_AUGUSTA_GA_30907,RICHMOND,WARREN RD RECREATION CENTER,WARREN RD RECREATION CENTER,"300 WARREN ROAD, AUGUSTA GA 30907","300 Warren Rd, Augusta, GA 30907",300 Warren Rd,Augusta,GA,30907,04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/300%20Warren%20Rd%2C%20Augusta%2C%20GA%2030907/street_view/d625e03d797b64317284d4b70caedd94506011243b4c2c1ad9c593c200b4dfc4.jpg,"04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location)",33.506194,-82.0577164,,
1115 WEST AVE SW_CONYERS_GA_30012,ROCKDALE,BOARD OF ELECTIONS OFFICE,BOARD OF ELECTIONS OFFICE,"1115 WEST AVE SW, CONYERS GA 30012","1115 West Ave SW, Conyers, GA 30012",1115 West Ave SW,Conyers,GA,30012,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 10:00 AM - 3:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 10:00 AM - 3:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/13/2026 - 05/15/2026 8:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1115%20West%20Ave%20SW%2C%20Conyers%2C%20GA%2030012/places_api/c6ed29259187d6c62a54f15091b162417998c43de0fdbef39f09e17dcb05c5e8.jpg,"05/13/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 10:00 AM - 3:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.6682536,-84.0260402,,
825 MEMORIAL DR_GRIFFIN_GA_30223,SPALDING,OFFICE OF ELECTIONS & REGISTRATION,OFFICE OF ELECTIONS & REGISTRATION,"825 MEMORIAL DR, GRIFFIN GA 30223","825 Memorial Dr, Griffin, GA 30223",825 Memorial Dr,Griffin,GA,30223,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/825%20Memorial%20Dr%2C%20Griffin%2C%20GA%2030223/street_view/2f39666fe2c2080a452e27198ebd02262818c5e5283349b7dcb22460df3b5d90.jpg,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",33.2443807,-84.2496589,,
1764 BROAD ST_LUMPKIN_GA_31815,STEWART,COURTHOUSE,COURTHOUSE,"1764 BROAD ST, LUMPKIN GA 31815","1764 Broad St, Lumpkin, GA 31815",1764 Broad St,Lumpkin,GA,31815,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",32.0505798,-84.7945435,,
900 ADDERTON ST_AMERICUS_GA_31709,SUMTER,AMERICUS SUMTER EXPOSITION CENTER,AMERICUS SUMTER EXPOSITION CENTER,"900 ADDERTON ST, AMERICUS GA 31709","900 Adderton St, Americus, GA 31709",900 Adderton St,Americus,GA,31709,04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/903%20ADDERTON%20ST%2C%20AMERICUS%2C%20GA%2031709/279/polling_street.jpg,"05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",32.0843241,-84.2452518,,
1761 GENEVA HWY_TALBOTTON_GA_31827,TALBOT,TALBOT BOARD OF ELECTIONS & REGISTRATION,TALBOT BOARD OF ELECTIONS & REGISTRATION,"1761 GENEVA HIGHWAY, TALBOTTON GA 31827","1761 Geneva Hwy, Talbotton, GA 31827",1761 Geneva Hwy,Talbotton,GA,31827,04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/1761%20GENEVA%20HIGHWAY%2C%20TALBOTTON%2C%20GA%2C%2031827.png,"05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location)",32.653829,-84.5356159,,
114 W BRAZELL ST_REIDSVILLE_GA_30453,TATTNALL,ELECTION OFFICE,ELECTION OFFICE,"114 W BRAZELL ST, REIDSVILLE GA 30453","114 W Brazell St, Reidsville, GA 30453",114 W Brazell St,Reidsville,GA,30453,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/movement_labs_public2/images/114%20w%20brazell%20st%2C%20REIDSVILLE%2C%20GA%2030453/281/polling_street.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",32.0861933,-82.1189468,,
209 BOLTON ST_GLENNVILLE_GA_30427,TATTNALL,SOUTHEASTERN TECH SCHOOL,SOUTHEASTERN TECH SCHOOL,"209 BOLTON ST, GLENNVILLE GA 30427","209 Bolton St, Glennville, GA 30427",209 Bolton St,Glennville,GA,30427,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/209%20Bolton%20St%2C%20Glennville%2C%20GA%2030427/street_view/66d7dc6090c9238b7a5fd66d47416117e719596a7f4464614dd7aba5743a10fa.jpg,05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),31.9334482,-81.9255964,,
1 IVY ST_BUTLER_GA_31006,TAYLOR,VOTER REGISTRAR OFFICE,VOTER REGISTRAR OFFICE,"1 IVY ST., BUTLER GA 31006","1 Ivy St, Butler, GA 31006",1 Ivy St,Butler,GA,31006,04/20/2026 - 04/24/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/18/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1%20Ivy%20St%2C%20Butler%2C%20GA%2031006/street_view/c6db9c09f6bc667dc23ab98e8942489d03163516f45397a61e4ff0865b8571ee.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",32.5569145,-84.2364981,,
91 TELFAIR AVE_MCRAE HELENA_GA_31055,TELFAIR,TELFAIR CO BOARD OF ELECTIONS AND REGISTRATION,TELFAIR CO BOARD OF ELECTIONS AND REGISTRATION,"91 TELFAIR AVE BLDG 4, McRae Helena GA 31055","91 Telfair Ave, Mcrae Helena, GA 31055",91 Telfair Ave,Mcrae Helena,GA,31055,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/91%20Telfair%20Ave%20bldg%204%2C%20McRae-Helena%2C%20GA%2031055/street_view/482f425ba30fa527f135444abbd42b3bce8bc770aa888123640293a58230debf.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",32.0614392,-82.8976355,,
955 FORRESTER DR SE_DAWSON_GA_39842,TERRELL,TERRELL COUNTY ELECTIONS AND REGISTRATION OFFICE,TERRELL COUNTY ELECTIONS AND REGISTRATION OFFICE,"955 Forrester Dr. SE, Dawson GA 39842","955 Forrester Dr SE, Dawson, GA 39842",955 Forrester Dr SE,Dawson,GA,39842,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/14/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 7:00 AM - 7:00 AM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/955%20Forrester%20Dr%20SE%2C%20Dawson%2C%20GA%2039842/static_map/ba701002f194350acec710aa36a51d32d233df77b95581bc68b1d4dfbdc11b6f.jpg,"05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/14/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/19/2026 - 05/19/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",31.7598946,-84.4369316,,
1402 E JACKSON ST_THOMASVILLE_GA_31792,THOMAS,ELECTIONS OFFICE,ELECTIONS OFFICE,"1402 E JACKSON ST, THOMASVILLE GA 31792","1402 E Jackson St, Thomasville, GA 31792",1402 E Jackson St,Thomasville,GA,31792,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1402%20E%20Jackson%20St%2C%20Thomasville%2C%20GA%2031792/street_view/8eceb37e6ed7b139502811c659b623de9bb90428446178040daa6a6509c5c447.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",30.8526479,-83.9573842,,
222 CHESNUTT AVE_TIFTON_GA_31794,TIFT,OLD GYM,OLD GYM,"222 CHESNUTT AVE BLDG B, TIFTON GA 31794","222 Chesnutt Ave, Tifton, GA 31794",222 Chesnutt Ave,Tifton,GA,31794,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/222%20CHESNUTT%20AVE%20BLDG%20B%2C%20TIFTON%2C%20GA%2C%2031794.png,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",31.4540582,-83.504706,,
"100 COURTHOUSE SQ, STE 112_LYONS_GA_30436",TOOMBS,TOOMBS COUNTY ADVANCE VOTING LOCATION,TOOMBS COUNTY ADVANCE VOTING LOCATION,"100 COURTHOUSE SQ, STE 112, LYONS GA 30436","100 Courthouse Sq, Ste 112, Lyons, GA 30436","100 Courthouse Sq, Ste 112",Lyons,GA,30436,04/20/2026 - 05/03/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/17/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/18/2026 - 05/19/2026 8:30 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/100%20Courthouse%20Sq%2C%20Lyons%2C%20GA%2030436/places_api/b02b7edd1985d18adfa8c4d77f659c0f89dfce563d4cd97f5b619c3bc8b5a2f5.jpg,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location)",32.202713,-82.3283,,
