id,county,election,name,address,hours
a0vcs00000CAFRtAAP,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LUCKY SHOALS PARK,"4651 BRITT ROAD, NORCROSS GA 30093",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hd3AAA,MACON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MACON COUNTY ANNEX,"100 MACON STREET, OGLETHORPE GA 31068",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hA0AAI,MADISON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,"20 ALBANY AVE, DANIELSVILLE GA 30633",05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hZmAAI,LIBERTY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MAIN OFFICE,"100 N. MAIN ST .SUITE 1600, HINESVILLE GA 31313",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hu8AAA,BARTOW,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MANNING MILL PARK FACILITY,"163B MANNING MILL RD, ADAIRSVILLE GA 30103",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hc7AAA,WHITE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MAUNEY BUILDING,"1241 HELEN HWY STE 210, CLEVELAND GA 30528",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs000009uNj8AAE,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MECHANICSVILLE LIBRARY,"400 FORMWALT STREET SW, ATLANTA GA 30312",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hgyAAA,WALTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MERIDIAN PARK,"105 GENERATION BLVD, LOGANVILLE GA 30052",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hNxAAI,HENRY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MERLE MANDERS CONFERENCE CENTER-AV,"111 DAVIS RD, STOCKBRIDGE GA 30281",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000h9XAAQ,FORSYTH,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MIDWAY PARK COMMUNITY BUILDING,"5100 POST RD, CUMMING GA 30040",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0vcs00000MwImHAAV,CLARKE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MIRIAM MOORE COMMUNITY CENTER - AIP,"410 MCKINLEY DR, ATHENS GA 30605",05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hZiAAI,CHATHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MOSQUITO CONTROL,"65 BILLY B HAIR DR, SAVANNAH GA 31407",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000001PtU6AAK,MONTGOMERY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MOUNT VERNON PRECINCT,"251 S. RICHARDSON STREET, MOUNT VERNON GA 30445",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/18/2026 - 05/18/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000CAHIPAA5,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MOUNTAIN PARK ACTIVITY BUILDING,"1063 ROCKBRIDGE ROAD, STONE MOUNTAIN GA 30087",04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hirAAA,HALL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MULBERRY CREEK COMMUNITY CENTER,"4491 JM TURK ROAD, FLOWERY BRANCH GA 30542",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0vcs00000HcipRAAR,PAULDING,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MULBERRY ROCK PARK,"1849 MULBERRY ROCK RD, DALLAS GA 30157",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hgtAAA,MURRAY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MURRAY COUNTY RECREATION CENTER VETERANS MEMORIAL PARK,"651 HYDEN TYLER RD, CHATSWORTH GA 30705",05/15/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/07/2026 - 05/07/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/06/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/01/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/30/2026 - 04/30/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 04/29/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hiqAAA,HALL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",MURRAYVILLE LIBRARY,"4796 THOMPSON BRIDGE ROAD, GAINESVILLE GA 30506",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hmmAAA,HALL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",NORTH HALL COMMUNITY CENTER,"4175 NOPONE RD, GAINESVILLE GA 30506",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hm4AAA,HOUSTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",NORTH HOUSTON SPORTS COMPLEX,"900 N HOUSTON RD, WARNER ROBINS GA 31093",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0vcs00000NgDd7AAF,MUSCOGEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",NORTHSIDE REC CENTER,"2010 AMERICAN WAY, COLUMBUS GA 31909",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hlYAAQ,CHEROKEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",OAK GROVE FIRE STATION 19 COMMUNITY CENTER,"100 RIDGE MILL CT, ACWORTH GA 30102",05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
a0v3d000000rXgeAAE,EMANUEL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",OFFICE,"223 W MORING ST SUITE 102, SWAINSBORO GA 30401",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXhGAAU,SPALDING,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",OFFICE OF ELECTIONS & REGISTRATION,"825 MEMORIAL DR, GRIFFIN GA 30223",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hR1AAI,DOUGLAS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",OLD COURTHOUSE,"6754 W CHURCH ST, DOUGLASVILLE GA 30134",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0v3d000000rXhLAAU,TIFT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",OLD GYM,"222 CHESNUTT AVE BLDG B, TIFTON GA 31794",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hMlAAI,PEACH,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",PEACH COUNTY GOVERNMENT CENTER,"902 CAMPUS DRIVE, FORT VALLEY GA 31030",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZRAAY,FAYETTE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",PEACHTREE CITY LIBRARY,"201 WILLOWBEND RD, PEACHTREE CITY GA 30269",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 4:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hk8AAA,PICKENS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",PICKENS COUNTY REC CENTER,"1329 CAMP RD, JASPER GA 30143",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0vcs000007diefAAA,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",PINCKNEYVILLE COMMUNITY CENTER,"4650 PEACHTREE INDUSTRIAL BOULEVARD, NORCROSS GA 30071",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hC1AAI,JACKSON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",POLICE & MUNICIPAL COURT BLDG,"5040 HIGHWAY 53, BRASELTON GA 30517",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hUTAAY,CARROLL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",POWELL PARK RECREATION CENTER,"524 LESLIE DR, VILLA RICA GA 30180-2405",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000h9dAAA,MCDUFFIE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",PRECINCT ON MAIN (OLD THS GYM),"525 MAIN ST, THOMSON GA 30824",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hrBAAQ,NEWTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",PROSPECT CHURCH AT OAK HILL,"6752 HIGHWAY 212, COVINGTON GA 30016",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hNVAAY,PUTNAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",PUTNAM COUNTY ADMIN BLDG,"117 PUTNAM DR, EATONTON GA 31024",05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hq2AAA,RABUN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",RABUN COUNTY ELECTIONS CENTER,"184 S MAIN ST. SUITE 102, CLAYTON GA 30525 7040",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000h9IAAQ,LEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",REDBONE FIRE STATION #5,"1286 GRAVES SPRINGS ROAD, LEESBURG GA 31763",05/06/2026 - 05/07/2026 2:00 PM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hnbAAA,CALHOUN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",REGISTRAR OFFICE,"31 COURT ST SUITE F, MORGAN GA 39866",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000002riohAAA,MONROE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",REGISTRAR'S OFFICE EARLY VOTING,"479 HOLIDAY CIRCLE, FORSYTH GA 31029",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hiEAAQ,BALDWIN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",REGISTRATION & ELECTIONS OFFICE,"1601 N COLUMBIA ST  SUITE 110, MILLEDGEVILLE GA 31061",05/11/2026 - 05/15/2026 8:30 AM - 4:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 8:30 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 4:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 4:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 4:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000haAAAQ,BARTOW,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",REGISTRATION OFFICE,"1300 JOE FRANK HARRIS PWY, CARTERSVILLE GA 30120",04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000CAKGHAA5,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",RHODES JORDAN PARK,"100 EAST CROGAN STREET, LAWRENCEVILLE GA 30046",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hBJAAY,BRYAN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",RICHMOND HILL RECREATION COMPLEX,"508 TIMBER TRAIL, RICHMOND HILL GA 31324",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
